"Chromosome" "Start" "End" "MP"
"22087864" "chr16" 75423552 75423553 96.2
"6008299" "chr3" 186438147 186438148 75.4
"6013415" "chr3" 186873590 186873591 92.8
"268542" "chr1" 14478738 14478739 10.2
"21223120" "chr16" 439094 439095 95.8
"27164491" "chrX" 18762848 18762849 67.7
"9083935" "chr5" 179774722 179774723 96.6
"7334058" "chr4" 156238579 156238580 90.3
"12611613" "chr8" 40276334 40276335 44.8
"24315537" "chr19" 2511448 2511449 96.9
"6289749" "chr4" 7836285 7836286 91.8
"4686102" "chr3" 20895185 20895186 60.4
"7656001" "chr5" 1617613 1617614 96
"23397443" "chr17" 78958161 78958162 91.8
"10933213" "chr7" 28637676 28637677 5.7
"16507350" "chr11" 48942866 48942867 6.4
"10991153" "chr7" 35257020 35257021 3.6
"9799276" "chr6" 71177879 71177880 49.4
"24334461" "chr19" 3189575 3189576 95.3
"7839699" "chr5" 21290379 21290380 46.7
"23562944" "chr18" 5379202 5379203 6.9
"14045816" "chr9" 87525589 87525590 49.7
"18355237" "chr12" 113436914 113436915 71.4
"16349787" "chr11" 31152187 31152188 96.4
"27320552" "chrX" 42004716 42004717 96.6
"13123107" "chr8" 106433034 106433035 95.1
"11196149" "chr7" 57675442 57675443 2.9
"11560012" "chr7" 98028749 98028750 87.3
"14958452" "chr10" 23650902 23650903 42.2
"6146018" "chr4" 533861 533862 96.6
"7509228" "chr4" 181536067 181536068 95.7
"4815614" "chr3" 38537603 38537604 97
"6181789" "chr4" 1750474 1750475 54.3
"9348621" "chr6" 21575015 21575016 96.7
"3349881" "chr2" 109203398 109203399 97.3
"17743617" "chr12" 42006051 42006052 85.3
"10018414" "chr6" 105292921 105292922 96.4
"18692629" "chr13" 19496845 19496846 82.6
"3304524" "chr2" 104726463 104726464 79.4
"16403639" "chr11" 37105060 37105061 14.4
"12793602" "chr8" 61181759 61181760 94.9
"15818553" "chr10" 117756588 117756589 69.8
"6061886" "chr3" 193018297 193018298 70
"14759356" "chr10" 5299116 5299117 94.4
"2374581" "chr2" 2411200 2411201 4.1
"8431169" "chr5" 107167041 107167042 92.5
"23125697" "chr17" 59335838 59335839 97
"9174057" "chr6" 4569935 4569936 85.1
"10989078" "chr7" 35005734 35005735 93.7
"23299306" "chr17" 74203862 74203863 2.5
"13293385" "chr8" 130355855 130355856 94.7
"1793257" "chr1" 192500643 192500644 96.7
"13856510" "chr9" 62740879 62740880 95.4
"15271864" "chr10" 59027910 59027911 35.9
"2405675" "chr2" 4870627 4870628 7
"21430659" "chr16" 11573013 11573014 97.3
"25589479" "chr20" 33759040 33759041 96.6
"15272624" "chr10" 59170794 59170795 74.3
"2765024" "chr2" 41973996 41973997 3.1
"9847205" "chr6" 78364672 78364673 49.2
"3075505" "chr2" 76961108 76961109 55
"17492047" "chr12" 10253856 10253857 67.5
"22991177" "chr17" 46976116 46976117 84.8
"12309690" "chr8" 9606135 9606136 59.2
"21522007" "chr16" 18637863 18637864 96.2
"18571338" "chr12" 129336495 129336496 75.2
"12446829" "chr8" 22607497 22607498 92
"1574286" "chr1" 162581704 162581705 94.6
"15960393" "chr10" 129510663 129510664 94.6
"21588097" "chr16" 24290409 24290410 3.9
"9269886" "chr6" 13777702 13777703 37.9
"2050569" "chr1" 222853216 222853217 76.2
"25900507" "chr20" 58883906 58883907 92.6
"8348062" "chr5" 93594880 93594881 4
"25656351" "chr20" 38461347 38461348 95.7
"3412357" "chr2" 115564129 115564130 26.4
"27290702" "chrX" 38775183 38775184 96.1
"5571390" "chr3" 129424652 129424653 3.6
"25029914" "chr19" 46375158 46375159 96.7
